day, t1, t2, t3, t4, score,
1,0,0,0,0,0,FILE ERROR!
2,100,0,0,0,100, new pb!
3,0,60,0,0,60,
4,100,20,10,0,130, new pb!
5,100,60,0,0,160, new pb!
6,100,0,0,0,100, 
7,100,100,0,0,200, new pb!
8,0,0,0,0,0,FILE ERROR!
9,0,0,0,0,0,NOPE!
